timestamp,spy_close,volume
2020-06-03 00:00:00+00:00,312.17999267578125,92567600.0
2020-06-04 00:00:00+00:00,311.3599853515625,75794400.0
2020-06-05 00:00:00+00:00,319.3399963378906,150524700.0
2020-06-08 00:00:00+00:00,323.20001220703125,73641200.0
2020-06-09 00:00:00+00:00,320.7900085449219,77479200.0
2020-06-10 00:00:00+00:00,319.0,95000800.0
2020-06-11 00:00:00+00:00,300.6099853515625,209243600.0
2020-06-12 00:00:00+00:00,304.2099914550781,194678900.0
2020-06-15 00:00:00+00:00,307.04998779296875,135782700.0
2020-06-16 00:00:00+00:00,312.9599914550781,137627500.0
2020-06-17 00:00:00+00:00,311.6600036621094,83398900.0
2020-06-18 00:00:00+00:00,311.7799987792969,80828700.0
2020-06-19 00:00:00+00:00,308.6400146484375,135549600.0
2020-06-22 00:00:00+00:00,310.6199951171875,74649400.0
2020-06-23 00:00:00+00:00,312.04998779296875,68471200.0
2020-06-24 00:00:00+00:00,304.0899963378906,132813500.0
2020-06-25 00:00:00+00:00,307.3500061035156,89468000.0
2020-06-26 00:00:00+00:00,300.04998779296875,127961000.0
2020-06-29 00:00:00+00:00,304.4599914550781,79773300.0
2020-06-30 00:00:00+00:00,308.3599853515625,113394800.0
2020-07-01 00:00:00+00:00,310.5199890136719,72396500.0
2020-07-02 00:00:00+00:00,312.2300109863281,69344200.0
2020-07-06 00:00:00+00:00,317.04998779296875,61713800.0
2020-07-07 00:00:00+00:00,313.7799987792969,82910000.0
2020-07-08 00:00:00+00:00,316.17999267578125,54638600.0
2020-07-09 00:00:00+00:00,314.3800048828125,83354200.0
2020-07-10 00:00:00+00:00,317.5899963378906,57550400.0
2020-07-13 00:00:00+00:00,314.8399963378906,102997500.0
2020-07-14 00:00:00+00:00,318.9200134277344,93657000.0
2020-07-15 00:00:00+00:00,321.8500061035156,87196500.0
2020-07-16 00:00:00+00:00,320.7900085449219,54622500.0
2020-07-17 00:00:00+00:00,321.7200012207031,62774900.0
2020-07-20 00:00:00+00:00,324.32000732421875,56308800.0
2020-07-21 00:00:00+00:00,325.010009765625,57292200.0
2020-07-22 00:00:00+00:00,326.8599853515625,57792900.0
2020-07-23 00:00:00+00:00,322.9599914550781,75738000.0
2020-07-24 00:00:00+00:00,320.8800048828125,73766600.0
2020-07-27 00:00:00+00:00,323.2200012207031,48293000.0
2020-07-28 00:00:00+00:00,321.1700134277344,57495000.0
2020-07-29 00:00:00+00:00,325.1199951171875,48454200.0
2020-07-30 00:00:00+00:00,323.9599914550781,61861700.0
2020-07-31 00:00:00+00:00,326.5199890136719,84986800.0
2020-08-03 00:00:00+00:00,328.7900085449219,53077900.0
2020-08-04 00:00:00+00:00,330.05999755859375,41917900.0
2020-08-05 00:00:00+00:00,332.1099853515625,42697700.0
2020-08-06 00:00:00+00:00,334.3299865722656,43679400.0
2020-08-07 00:00:00+00:00,334.57000732421875,57308300.0
2020-08-10 00:00:00+00:00,335.57000732421875,44282100.0
2020-08-11 00:00:00+00:00,332.79998779296875,69601100.0
2020-08-12 00:00:00+00:00,337.44000244140625,53774400.0
2020-08-13 00:00:00+00:00,336.8299865722656,41816100.0
2020-08-14 00:00:00+00:00,336.8399963378906,47260400.0
2020-08-17 00:00:00+00:00,337.9100036621094,35481000.0
2020-08-18 00:00:00+00:00,338.6400146484375,38733900.0
2020-08-19 00:00:00+00:00,337.2300109863281,68054200.0
2020-08-20 00:00:00+00:00,338.2799987792969,42207800.0
2020-08-21 00:00:00+00:00,339.4800109863281,55106600.0
2020-08-24 00:00:00+00:00,342.9200134277344,48588700.0
2020-08-25 00:00:00+00:00,344.1199951171875,38463400.0
2020-08-26 00:00:00+00:00,347.57000732421875,50790200.0
2020-08-27 00:00:00+00:00,348.3299865722656,58034100.0
2020-08-28 00:00:00+00:00,350.5799865722656,48588900.0
2020-08-31 00:00:00+00:00,349.30999755859375,66099200.0
2020-09-01 00:00:00+00:00,352.6000061035156,54908700.0
2020-09-02 00:00:00+00:00,357.70001220703125,69540000.0
2020-09-03 00:00:00+00:00,345.3900146484375,148011100.0
2020-09-04 00:00:00+00:00,342.57000732421875,139156300.0
2020-09-08 00:00:00+00:00,333.2099914550781,114465300.0
2020-09-09 00:00:00+00:00,339.7900085449219,91462300.0
2020-09-10 00:00:00+00:00,333.8900146484375,90569500.0
2020-09-11 00:00:00+00:00,334.05999755859375,84680200.0
2020-09-14 00:00:00+00:00,338.4599914550781,65605700.0
2020-09-15 00:00:00+00:00,340.1700134277344,52920900.0
2020-09-16 00:00:00+00:00,338.82000732421875,82096000.0
2020-09-17 00:00:00+00:00,335.8399963378906,91523300.0
2020-09-18 00:00:00+00:00,330.6499938964844,105877900.0
2020-09-21 00:00:00+00:00,326.9700012207031,99450800.0
2020-09-22 00:00:00+00:00,330.29998779296875,63612100.0
2020-09-23 00:00:00+00:00,322.6400146484375,93112200.0
2020-09-24 00:00:00+00:00,323.5,76681300.0
2020-09-25 00:00:00+00:00,328.7300109863281,71069400.0
2020-09-28 00:00:00+00:00,334.19000244140625,64584600.0
2020-09-29 00:00:00+00:00,332.3699951171875,51304000.0
2020-09-30 00:00:00+00:00,334.8900146484375,104081100.0
2020-10-01 00:00:00+00:00,337.0400085449219,88698700.0
2020-10-02 00:00:00+00:00,333.8399963378906,89431100.0
2020-10-05 00:00:00+00:00,339.760009765625,45713100.0
2020-10-06 00:00:00+00:00,334.92999267578125,90128900.0
2020-10-07 00:00:00+00:00,340.760009765625,56999600.0
2020-10-08 00:00:00+00:00,343.7799987792969,45242500.0
2020-10-09 00:00:00+00:00,346.8500061035156,59528600.0
2020-10-12 00:00:00+00:00,352.42999267578125,80388500.0
2020-10-13 00:00:00+00:00,350.1300048828125,73255500.0
2020-10-14 00:00:00+00:00,347.92999267578125,57727900.0
2020-10-15 00:00:00+00:00,347.5,60357700.0
2020-10-16 00:00:00+00:00,347.2900085449219,89501900.0
2020-10-19 00:00:00+00:00,342.010009765625,68425600.0
2020-10-20 00:00:00+00:00,343.3800048828125,60051900.0
2020-10-21 00:00:00+00:00,342.7300109863281,63575000.0
2020-10-22 00:00:00+00:00,344.6099853515625,55399300.0
2020-10-23 00:00:00+00:00,345.7799987792969,49143900.0
2020-10-26 00:00:00+00:00,339.3900146484375,91473000.0
2020-10-27 00:00:00+00:00,338.2200012207031,65994100.0
2020-10-28 00:00:00+00:00,326.6600036621094,127094300.0
2020-10-29 00:00:00+00:00,329.9800109863281,90597700.0
2020-10-30 00:00:00+00:00,326.5400085449219,120287300.0
2020-11-02 00:00:00+00:00,330.20001220703125,86068300.0
2020-11-03 00:00:00+00:00,336.0299987792969,93294200.0
2020-11-04 00:00:00+00:00,343.5400085449219,126959700.0
2020-11-05 00:00:00+00:00,350.239990234375,82039700.0
2020-11-06 00:00:00+00:00,350.1600036621094,74973000.0
2020-11-09 00:00:00+00:00,354.55999755859375,172304200.0
2020-11-10 00:00:00+00:00,354.0400085449219,85552000.0
2020-11-11 00:00:00+00:00,356.6700134277344,58649000.0
2020-11-12 00:00:00+00:00,353.2099914550781,67546200.0
2020-11-13 00:00:00+00:00,358.1000061035156,62892200.0
2020-11-16 00:00:00+00:00,362.57000732421875,74541100.0
2020-11-17 00:00:00+00:00,360.6199951171875,66111000.0
2020-11-18 00:00:00+00:00,356.2799987792969,70591300.0
2020-11-19 00:00:00+00:00,357.7799987792969,59940900.0
2020-11-20 00:00:00+00:00,355.3299865722656,70417300.0
2020-11-23 00:00:00+00:00,357.4599914550781,63230600.0
2020-11-24 00:00:00+00:00,363.2200012207031,62415900.0
2020-11-25 00:00:00+00:00,362.6600036621094,45330900.0
2020-11-27 00:00:00+00:00,363.6700134277344,28514100.0
2020-11-30 00:00:00+00:00,362.05999755859375,83872700.0
2020-12-01 00:00:00+00:00,366.0199890136719,74231400.0
2020-12-02 00:00:00+00:00,366.7900085449219,45927000.0
2020-12-03 00:00:00+00:00,366.69000244140625,62882000.0
2020-12-04 00:00:00+00:00,369.8500061035156,50749900.0
2020-12-07 00:00:00+00:00,369.0899963378906,48944300.0
2020-12-08 00:00:00+00:00,370.1700134277344,42458900.0
2020-12-09 00:00:00+00:00,366.8500061035156,74098300.0
2020-12-10 00:00:00+00:00,366.7300109863281,57735400.0
2020-12-11 00:00:00+00:00,366.29998779296875,57698600.0
2020-12-14 00:00:00+00:00,364.6600036621094,69216200.0
2020-12-15 00:00:00+00:00,369.5899963378906,63865300.0
2020-12-16 00:00:00+00:00,370.1700134277344,58420500.0
2020-12-17 00:00:00+00:00,372.239990234375,64119500.0
2020-12-18 00:00:00+00:00,369.17999267578125,136542300.0
2020-12-21 00:00:00+00:00,367.8599853515625,96386700.0
2020-12-22 00:00:00+00:00,367.239990234375,47949000.0
2020-12-23 00:00:00+00:00,367.57000732421875,46201400.0
2020-12-24 00:00:00+00:00,369.0,26457900.0
2020-12-28 00:00:00+00:00,372.1700134277344,39000400.0
2020-12-29 00:00:00+00:00,371.4599914550781,53680500.0
2020-12-30 00:00:00+00:00,371.989990234375,49455300.0
2020-12-31 00:00:00+00:00,373.8800048828125,78520700.0
2021-01-04 00:00:00+00:00,368.7900085449219,110210800.0
2021-01-05 00:00:00+00:00,371.3299865722656,66426200.0
2021-01-06 00:00:00+00:00,373.54998779296875,107997700.0
2021-01-07 00:00:00+00:00,379.1000061035156,68766800.0
2021-01-08 00:00:00+00:00,381.260009765625,71677200.0
2021-01-11 00:00:00+00:00,378.69000244140625,51034700.0
2021-01-12 00:00:00+00:00,378.7699890136719,52547700.0
2021-01-13 00:00:00+00:00,379.7900085449219,45303600.0
2021-01-14 00:00:00+00:00,378.4599914550781,49989100.0
2021-01-15 00:00:00+00:00,375.70001220703125,107160000.0
2021-01-19 00:00:00+00:00,378.6499938964844,51233300.0
2021-01-20 00:00:00+00:00,383.8900146484375,61836100.0
2021-01-21 00:00:00+00:00,384.239990234375,47840100.0
2021-01-22 00:00:00+00:00,382.8800048828125,52860500.0
2021-01-25 00:00:00+00:00,384.3900146484375,70402000.0
2021-01-26 00:00:00+00:00,383.7900085449219,42665300.0
2021-01-27 00:00:00+00:00,374.4100036621094,123351100.0
2021-01-28 00:00:00+00:00,377.6300048828125,94198100.0
2021-01-29 00:00:00+00:00,370.07000732421875,126765100.0
2021-02-01 00:00:00+00:00,376.2300109863281,75817600.0
2021-02-02 00:00:00+00:00,381.54998779296875,64450700.0
2021-02-03 00:00:00+00:00,381.8500061035156,52427100.0
2021-02-04 00:00:00+00:00,386.19000244140625,47142600.0
2021-02-05 00:00:00+00:00,387.7099914550781,48669800.0
2021-02-08 00:00:00+00:00,390.510009765625,38365200.0
2021-02-09 00:00:00+00:00,390.25,35551100.0
2021-02-10 00:00:00+00:00,390.0799865722656,59154400.0
2021-02-11 00:00:00+00:00,390.7099914550781,42913300.0
2021-02-12 00:00:00+00:00,392.6400146484375,50593300.0
2021-02-16 00:00:00+00:00,392.29998779296875,50972400.0
2021-02-17 00:00:00+00:00,392.3900146484375,52290600.0
2021-02-18 00:00:00+00:00,390.7200012207031,59712800.0
2021-02-19 00:00:00+00:00,390.0299987792969,83241000.0
2021-02-22 00:00:00+00:00,387.0299987792969,67414200.0
2021-02-23 00:00:00+00:00,387.5,107284100.0
2021-02-24 00:00:00+00:00,391.7699890136719,72433900.0
2021-02-25 00:00:00+00:00,382.3299865722656,146670500.0
2021-02-26 00:00:00+00:00,380.3599853515625,152701600.0
2021-03-01 00:00:00+00:00,389.5799865722656,105348800.0
2021-03-02 00:00:00+00:00,386.5400085449219,79595300.0
2021-03-03 00:00:00+00:00,381.4200134277344,119940200.0
2021-03-04 00:00:00+00:00,376.70001220703125,183433000.0
2021-03-05 00:00:00+00:00,383.6300048828125,152039600.0
2021-03-08 00:00:00+00:00,381.7200012207031,123149200.0
2021-03-09 00:00:00+00:00,387.1700134277344,113633600.0
2021-03-10 00:00:00+00:00,389.5799865722656,109899400.0
2021-03-11 00:00:00+00:00,393.5299987792969,86245000.0
2021-03-12 00:00:00+00:00,394.05999755859375,64653600.0
2021-03-15 00:00:00+00:00,396.4100036621094,73427200.0
2021-03-16 00:00:00+00:00,395.9100036621094,73722500.0
2021-03-17 00:00:00+00:00,397.260009765625,97959300.0
2021-03-18 00:00:00+00:00,391.4800109863281,115349100.0
2021-03-19 00:00:00+00:00,389.4800109863281,113624500.0
2021-03-22 00:00:00+00:00,392.5899963378906,73778600.0
2021-03-23 00:00:00+00:00,389.5,90686600.0
2021-03-24 00:00:00+00:00,387.5199890136719,97588600.0
2021-03-25 00:00:00+00:00,389.70001220703125,116128600.0
2021-03-26 00:00:00+00:00,395.9800109863281,114409100.0
2021-03-29 00:00:00+00:00,395.7799987792969,108107600.0
2021-03-30 00:00:00+00:00,394.7300109863281,76262200.0
2021-03-31 00:00:00+00:00,396.3299865722656,112734200.0
2021-04-01 00:00:00+00:00,400.6099853515625,99682900.0
2021-04-05 00:00:00+00:00,406.3599853515625,91684800.0
2021-04-06 00:00:00+00:00,406.1199951171875,62021000.0
2021-04-07 00:00:00+00:00,406.5899963378906,55836300.0
2021-04-08 00:00:00+00:00,408.5199890136719,57863100.0
2021-04-09 00:00:00+00:00,411.489990234375,61104600.0
2021-04-12 00:00:00+00:00,411.6400146484375,56704900.0
2021-04-13 00:00:00+00:00,412.8599853515625,56551000.0
2021-04-14 00:00:00+00:00,411.45001220703125,61659900.0
2021-04-15 00:00:00+00:00,415.8699951171875,60229800.0
2021-04-16 00:00:00+00:00,417.260009765625,82037300.0
2021-04-19 00:00:00+00:00,415.2099914550781,78498500.0
2021-04-20 00:00:00+00:00,412.1700134277344,81851800.0
2021-04-21 00:00:00+00:00,416.07000732421875,66793000.0
2021-04-22 00:00:00+00:00,412.2699890136719,97582800.0
2021-04-23 00:00:00+00:00,416.739990234375,73209200.0
2021-04-26 00:00:00+00:00,417.6099853515625,52182400.0
2021-04-27 00:00:00+00:00,417.5199890136719,51303100.0
2021-04-28 00:00:00+00:00,417.3999938964844,51238900.0
2021-04-29 00:00:00+00:00,420.05999755859375,78544300.0
2021-04-30 00:00:00+00:00,417.29998779296875,85527000.0
2021-05-03 00:00:00+00:00,418.20001220703125,68128300.0
2021-05-04 00:00:00+00:00,415.6199951171875,101591200.0
2021-05-05 00:00:00+00:00,415.75,60162200.0
2021-05-06 00:00:00+00:00,419.07000732421875,74321400.0
2021-05-07 00:00:00+00:00,422.1199951171875,67733800.0
2021-05-10 00:00:00+00:00,417.94000244140625,81852400.0
2021-05-11 00:00:00+00:00,414.2099914550781,116888000.0
2021-05-12 00:00:00+00:00,405.4100036621094,134811000.0
2021-05-13 00:00:00+00:00,410.2799987792969,106394000.0
2021-05-14 00:00:00+00:00,416.5799865722656,82201600.0
2021-05-17 00:00:00+00:00,415.5199890136719,65129200.0
2021-05-18 00:00:00+00:00,411.94000244140625,59810200.0
2021-05-19 00:00:00+00:00,410.8599853515625,106467100.0
2021-05-20 00:00:00+00:00,415.2799987792969,78022200.0
2021-05-21 00:00:00+00:00,414.94000244140625,76578700.0
2021-05-24 00:00:00+00:00,419.1700134277344,51376700.0
2021-05-25 00:00:00+00:00,418.239990234375,57451400.0
2021-05-26 00:00:00+00:00,419.07000732421875,43088600.0
2021-05-27 00:00:00+00:00,419.2900085449219,56707700.0
2021-05-28 00:00:00+00:00,420.0400085449219,58520200.0
2021-06-01 00:00:00+00:00,419.6700134277344,54216600.0
2021-06-02 00:00:00+00:00,420.3299865722656,49097100.0
2021-06-03 00:00:00+00:00,418.7699890136719,58138800.0
2021-06-04 00:00:00+00:00,422.6000061035156,55938800.0
2021-06-07 00:00:00+00:00,422.19000244140625,51555000.0
2021-06-08 00:00:00+00:00,422.2799987792969,47134300.0
2021-06-09 00:00:00+00:00,421.6499938964844,48436300.0
2021-06-10 00:00:00+00:00,423.6099853515625,51020100.0
2021-06-11 00:00:00+00:00,424.30999755859375,45570800.0
2021-06-14 00:00:00+00:00,425.260009765625,42358500.0
2021-06-15 00:00:00+00:00,424.4800109863281,51508500.0
2021-06-16 00:00:00+00:00,422.1099853515625,80386100.0
2021-06-17 00:00:00+00:00,421.9700012207031,90949700.0
2021-06-18 00:00:00+00:00,414.9200134277344,118676300.0
2021-06-21 00:00:00+00:00,420.8599853515625,72822000.0
2021-06-22 00:00:00+00:00,423.1099853515625,57700300.0
2021-06-23 00:00:00+00:00,422.6000061035156,49445400.0
2021-06-24 00:00:00+00:00,425.1000061035156,45110300.0
2021-06-25 00:00:00+00:00,426.6099853515625,58129500.0
2021-06-28 00:00:00+00:00,427.4700012207031,53159600.0
2021-06-29 00:00:00+00:00,427.70001220703125,35970500.0
2021-06-30 00:00:00+00:00,428.05999755859375,64827900.0
2021-07-01 00:00:00+00:00,430.42999267578125,53441000.0
2021-07-02 00:00:00+00:00,433.7200012207031,57697700.0
2021-07-06 00:00:00+00:00,432.92999267578125,68710400.0
2021-07-07 00:00:00+00:00,434.4599914550781,63549500.0
2021-07-08 00:00:00+00:00,430.9200134277344,97595200.0
2021-07-09 00:00:00+00:00,435.5199890136719,76238600.0
2021-07-12 00:00:00+00:00,437.0799865722656,52889600.0
2021-07-13 00:00:00+00:00,435.5899963378906,52911300.0
2021-07-14 00:00:00+00:00,436.239990234375,64130400.0
2021-07-15 00:00:00+00:00,434.75,55126400.0
2021-07-16 00:00:00+00:00,431.3399963378906,75874700.0
2021-07-19 00:00:00+00:00,424.9700012207031,147987000.0
2021-07-20 00:00:00+00:00,431.05999755859375,99608200.0
2021-07-21 00:00:00+00:00,434.54998779296875,64724400.0
2021-07-22 00:00:00+00:00,435.4599914550781,47878500.0
2021-07-23 00:00:00+00:00,439.94000244140625,63766600.0
2021-07-26 00:00:00+00:00,441.0199890136719,43719200.0
2021-07-27 00:00:00+00:00,439.010009765625,67397100.0
2021-07-28 00:00:00+00:00,438.8299865722656,52472400.0
2021-07-29 00:00:00+00:00,440.6499938964844,47435300.0
2021-07-30 00:00:00+00:00,438.510009765625,68951200.0
2021-08-02 00:00:00+00:00,437.5899963378906,58783300.0
2021-08-03 00:00:00+00:00,441.1499938964844,58053900.0
2021-08-04 00:00:00+00:00,438.9800109863281,46732200.0
2021-08-05 00:00:00+00:00,441.760009765625,38969700.0
2021-08-06 00:00:00+00:00,442.489990234375,46930000.0
2021-08-09 00:00:00+00:00,442.1300048828125,41222600.0
2021-08-10 00:00:00+00:00,442.67999267578125,43339300.0
2021-08-11 00:00:00+00:00,443.7799987792969,44034300.0
2021-08-12 00:00:00+00:00,445.1099853515625,38909400.0
2021-08-13 00:00:00+00:00,445.9200134277344,39470300.0
2021-08-16 00:00:00+00:00,446.9700012207031,73740000.0
2021-08-17 00:00:00+00:00,444.0400085449219,92673900.0
2021-08-18 00:00:00+00:00,439.17999267578125,89351900.0
2021-08-19 00:00:00+00:00,439.8599853515625,92812200.0
2021-08-20 00:00:00+00:00,443.3599853515625,72008700.0
2021-08-23 00:00:00+00:00,447.260009765625,54973000.0
2021-08-24 00:00:00+00:00,447.9700012207031,38744700.0
2021-08-25 00:00:00+00:00,448.9100036621094,40529700.0
2021-08-26 00:00:00+00:00,446.260009765625,57829600.0
2021-08-27 00:00:00+00:00,450.25,77235100.0
2021-08-30 00:00:00+00:00,452.2300109863281,48357400.0
2021-08-31 00:00:00+00:00,451.55999755859375,59300200.0
2021-09-01 00:00:00+00:00,451.79998779296875,48721400.0
2021-09-02 00:00:00+00:00,453.19000244140625,42501000.0
2021-09-03 00:00:00+00:00,453.0799865722656,47170500.0
2021-09-07 00:00:00+00:00,451.4599914550781,51671500.0
2021-09-08 00:00:00+00:00,450.9100036621094,56181900.0
2021-09-09 00:00:00+00:00,448.9800109863281,57970400.0
2021-09-10 00:00:00+00:00,445.44000244140625,89948200.0
2021-09-13 00:00:00+00:00,446.5799865722656,83738600.0
2021-09-14 00:00:00+00:00,444.1700134277344,78197100.0
2021-09-15 00:00:00+00:00,447.8800048828125,78792200.0
2021-09-16 00:00:00+00:00,447.1700134277344,77786700.0
2021-09-17 00:00:00+00:00,441.3999938964844,118425000.0
2021-09-20 00:00:00+00:00,434.0400085449219,166445500.0
2021-09-21 00:00:00+00:00,433.6300048828125,92526100.0
2021-09-22 00:00:00+00:00,437.8599853515625,102350100.0
2021-09-23 00:00:00+00:00,443.17999267578125,76396000.0
2021-09-24 00:00:00+00:00,443.9100036621094,62094800.0
2021-09-27 00:00:00+00:00,442.6400146484375,61371100.0
2021-09-28 00:00:00+00:00,433.7200012207031,130436300.0
2021-09-29 00:00:00+00:00,434.45001220703125,82329200.0
2021-09-30 00:00:00+00:00,429.1400146484375,140506000.0
2021-10-01 00:00:00+00:00,434.239990234375,129240100.0
2021-10-04 00:00:00+00:00,428.6400146484375,128570000.0
2021-10-05 00:00:00+00:00,433.1000061035156,90682500.0
2021-10-06 00:00:00+00:00,434.8999938964844,113032200.0
2021-10-07 00:00:00+00:00,438.6600036621094,72437500.0
2021-10-08 00:00:00+00:00,437.8599853515625,74557400.0
2021-10-11 00:00:00+00:00,434.69000244140625,65233300.0
2021-10-12 00:00:00+00:00,433.6199951171875,71181200.0
2021-10-13 00:00:00+00:00,435.17999267578125,72974000.0
2021-10-14 00:00:00+00:00,442.5,70236800.0
2021-10-15 00:00:00+00:00,445.8699951171875,66260200.0
2021-10-18 00:00:00+00:00,447.19000244140625,62213200.0
2021-10-19 00:00:00+00:00,450.6400146484375,46996800.0
2021-10-20 00:00:00+00:00,452.4100036621094,49571600.0
2021-10-21 00:00:00+00:00,453.5899963378906,41305400.0
2021-10-22 00:00:00+00:00,453.1199951171875,58845100.0
2021-10-25 00:00:00+00:00,455.54998779296875,45214500.0
2021-10-26 00:00:00+00:00,455.9599914550781,56075100.0
2021-10-27 00:00:00+00:00,453.94000244140625,72438000.0
2021-10-28 00:00:00+00:00,458.32000732421875,51437900.0
2021-10-29 00:00:00+00:00,459.25,70162400.0
2021-11-01 00:00:00+00:00,460.0400085449219,48433600.0
2021-11-02 00:00:00+00:00,461.8999938964844,48908400.0
2021-11-03 00:00:00+00:00,464.7200012207031,52509800.0
2021-11-04 00:00:00+00:00,466.9100036621094,52847100.0
2021-11-05 00:00:00+00:00,468.5299987792969,66390600.0
2021-11-08 00:00:00+00:00,468.92999267578125,50405200.0
2021-11-09 00:00:00+00:00,467.3800048828125,51149100.0
2021-11-10 00:00:00+00:00,463.6199951171875,69429700.0
2021-11-11 00:00:00+00:00,463.7699890136719,34848500.0
2021-11-12 00:00:00+00:00,467.2699890136719,53466700.0
2021-11-15 00:00:00+00:00,467.42999267578125,46980500.0
2021-11-16 00:00:00+00:00,469.2799987792969,48857500.0
2021-11-17 00:00:00+00:00,468.1400146484375,47858300.0
2021-11-18 00:00:00+00:00,469.7300109863281,50625600.0
2021-11-19 00:00:00+00:00,468.8900146484375,57315600.0
2021-11-22 00:00:00+00:00,467.57000732421875,72762000.0
2021-11-23 00:00:00+00:00,468.19000244140625,73206500.0
2021-11-24 00:00:00+00:00,469.44000244140625,61858800.0
2021-11-26 00:00:00+00:00,458.9700012207031,112669600.0
2021-11-29 00:00:00+00:00,464.6000061035156,86268800.0
2021-11-30 00:00:00+00:00,455.55999755859375,148559600.0
2021-12-01 00:00:00+00:00,450.5,131939200.0
2021-12-02 00:00:00+00:00,457.3999938964844,127637800.0
2021-12-03 00:00:00+00:00,453.4200134277344,137331600.0
2021-12-06 00:00:00+00:00,458.7900085449219,98977500.0
2021-12-07 00:00:00+00:00,468.2799987792969,95484700.0
2021-12-08 00:00:00+00:00,469.5199890136719,72238800.0
2021-12-09 00:00:00+00:00,466.3500061035156,61272600.0
2021-12-10 00:00:00+00:00,470.739990234375,77159800.0
2021-12-13 00:00:00+00:00,466.57000732421875,87724700.0
2021-12-14 00:00:00+00:00,463.3599853515625,97264100.0
2021-12-15 00:00:00+00:00,470.6000061035156,116899300.0
2021-12-16 00:00:00+00:00,466.45001220703125,116568600.0
2021-12-17 00:00:00+00:00,459.8699951171875,135511600.0
2021-12-20 00:00:00+00:00,454.9800109863281,107134800.0
2021-12-21 00:00:00+00:00,463.05999755859375,69806300.0
2021-12-22 00:00:00+00:00,467.69000244140625,58890200.0
2021-12-23 00:00:00+00:00,470.6000061035156,56439700.0
2021-12-27 00:00:00+00:00,477.260009765625,56808600.0
2021-12-28 00:00:00+00:00,476.8699951171875,47274600.0
2021-12-29 00:00:00+00:00,477.4800109863281,54503000.0
2021-12-30 00:00:00+00:00,476.1600036621094,55329000.0
2021-12-31 00:00:00+00:00,474.9599914550781,65237400.0
2022-01-03 00:00:00+00:00,477.7099914550781,72668200.0
2022-01-04 00:00:00+00:00,477.54998779296875,71178700.0
2022-01-05 00:00:00+00:00,468.3800048828125,104538900.0
2022-01-06 00:00:00+00:00,467.94000244140625,86858900.0
2022-01-07 00:00:00+00:00,466.0899963378906,85111600.0
2022-01-10 00:00:00+00:00,465.510009765625,119362000.0
2022-01-11 00:00:00+00:00,469.75,74303100.0
2022-01-12 00:00:00+00:00,471.0199890136719,67605400.0
2022-01-13 00:00:00+00:00,464.5299987792969,91173100.0
2022-01-14 00:00:00+00:00,464.7200012207031,95890900.0
2022-01-18 00:00:00+00:00,456.489990234375,109709100.0
2022-01-19 00:00:00+00:00,451.75,109357600.0
2022-01-20 00:00:00+00:00,446.75,122379700.0
2022-01-21 00:00:00+00:00,437.9800109863281,202271200.0
2022-01-24 00:00:00+00:00,439.8399963378906,251783900.0
2022-01-25 00:00:00+00:00,434.4700012207031,167997300.0
2022-01-26 00:00:00+00:00,433.3800048828125,186391100.0
2022-01-27 00:00:00+00:00,431.239990234375,149878300.0
2022-01-28 00:00:00+00:00,441.95001220703125,164457400.0
2022-01-31 00:00:00+00:00,449.9100036621094,152251400.0
2022-02-01 00:00:00+00:00,452.95001220703125,123155400.0
2022-02-02 00:00:00+00:00,457.3500061035156,117361000.0
2022-02-03 00:00:00+00:00,446.6000061035156,118024400.0
2022-02-04 00:00:00+00:00,448.70001220703125,118454400.0
2022-02-07 00:00:00+00:00,447.260009765625,84472900.0
2022-02-08 00:00:00+00:00,450.94000244140625,81012000.0
2022-02-09 00:00:00+00:00,457.5400085449219,92589900.0
2022-02-10 00:00:00+00:00,449.32000732421875,140103700.0
2022-02-11 00:00:00+00:00,440.4599914550781,153214600.0
2022-02-14 00:00:00+00:00,439.0199890136719,123006300.0
2022-02-15 00:00:00+00:00,446.1000061035156,88482700.0
2022-02-16 00:00:00+00:00,446.6000061035156,84863600.0
2022-02-17 00:00:00+00:00,437.05999755859375,102259100.0
2022-02-18 00:00:00+00:00,434.2300109863281,132642900.0
2022-02-22 00:00:00+00:00,429.57000732421875,124391800.0
2022-02-23 00:00:00+00:00,421.95001220703125,132578000.0
2022-02-24 00:00:00+00:00,428.29998779296875,213942900.0
2022-02-25 00:00:00+00:00,437.75,121804500.0
2022-02-28 00:00:00+00:00,436.6300048828125,145615000.0
2022-03-01 00:00:00+00:00,429.9800109863281,137785900.0
2022-03-02 00:00:00+00:00,437.8900146484375,117726500.0
2022-03-03 00:00:00+00:00,435.7099914550781,105501700.0
2022-03-04 00:00:00+00:00,432.1700134277344,113978200.0
2022-03-07 00:00:00+00:00,419.42999267578125,137896600.0
2022-03-08 00:00:00+00:00,416.25,164772700.0
2022-03-09 00:00:00+00:00,427.4100036621094,116990800.0
2022-03-10 00:00:00+00:00,425.4800109863281,93972700.0
2022-03-11 00:00:00+00:00,420.07000732421875,95636300.0
2022-03-14 00:00:00+00:00,417.0,95729200.0
2022-03-15 00:00:00+00:00,426.1700134277344,106219100.0
2022-03-16 00:00:00+00:00,435.6199951171875,144954800.0
2022-03-17 00:00:00+00:00,441.07000732421875,102676900.0
2022-03-18 00:00:00+00:00,444.5199890136719,106345500.0
2022-03-21 00:00:00+00:00,444.3900146484375,88349800.0
