timestamp,close,volume
2023-11-28 00:00:00+00:00,37831.0859375,21696137014.0
2023-11-29 00:00:00+00:00,37858.4921875,20728546658.0
2023-11-30 00:00:00+00:00,37712.74609375,18115982627.0
2023-12-01 00:00:00+00:00,38688.75,23512784002.0
2023-12-02 00:00:00+00:00,39476.33203125,15534035612.0
2023-12-03 00:00:00+00:00,39978.390625,15769696322.0
2023-12-04 00:00:00+00:00,41980.09765625,39856129827.0
2023-12-05 00:00:00+00:00,44080.6484375,36312154535.0
2023-12-06 00:00:00+00:00,43746.4453125,29909761586.0
2023-12-07 00:00:00+00:00,43292.6640625,27635760671.0
2023-12-08 00:00:00+00:00,44166.6015625,24421116687.0
2023-12-09 00:00:00+00:00,43725.984375,17368210171.0
2023-12-10 00:00:00+00:00,43779.69921875,13000481418.0
2023-12-11 00:00:00+00:00,41243.83203125,40632672038.0
2023-12-12 00:00:00+00:00,41450.22265625,24779520132.0
2023-12-13 00:00:00+00:00,42890.7421875,26797884674.0
2023-12-14 00:00:00+00:00,43023.97265625,25578530178.0
2023-12-15 00:00:00+00:00,41929.7578125,19639442462.0
2023-12-16 00:00:00+00:00,42240.1171875,14386729590.0
2023-12-17 00:00:00+00:00,41364.6640625,16678702876.0
2023-12-18 00:00:00+00:00,42623.5390625,25224642008.0
2023-12-19 00:00:00+00:00,42270.52734375,23171001281.0
2023-12-20 00:00:00+00:00,43652.25,27868908174.0
2023-12-21 00:00:00+00:00,43869.15234375,22452766169.0
2023-12-22 00:00:00+00:00,43997.90234375,21028503216.0
2023-12-23 00:00:00+00:00,43739.54296875,13507796558.0
2023-12-24 00:00:00+00:00,43016.1171875,18830554085.0
2023-12-25 00:00:00+00:00,43613.140625,21115795370.0
2023-12-26 00:00:00+00:00,42520.40234375,30026850982.0
2023-12-27 00:00:00+00:00,43442.85546875,25260941032.0
2023-12-28 00:00:00+00:00,42627.85546875,22992093014.0
2023-12-29 00:00:00+00:00,42099.40234375,26000021055.0
2023-12-30 00:00:00+00:00,42156.90234375,16013925945.0
2023-12-31 00:00:00+00:00,42265.1875,16397498810.0
2024-01-01 00:00:00+00:00,44167.33203125,18426978443.0
2024-01-02 00:00:00+00:00,44957.96875,39335274536.0
2024-01-03 00:00:00+00:00,42848.17578125,46342323118.0
2024-01-04 00:00:00+00:00,44179.921875,30448091210.0
2024-01-05 00:00:00+00:00,44162.69140625,32336029347.0
2024-01-06 00:00:00+00:00,43989.1953125,16092503468.0
2024-01-07 00:00:00+00:00,43943.09765625,19330573863.0
2024-01-08 00:00:00+00:00,46970.50390625,42746192015.0
2024-01-09 00:00:00+00:00,46139.73046875,39821290992.0
2024-01-10 00:00:00+00:00,46627.77734375,50114613298.0
2024-01-11 00:00:00+00:00,46368.5859375,45833734549.0
2024-01-12 00:00:00+00:00,42853.16796875,43332698900.0
2024-01-13 00:00:00+00:00,42842.3828125,20601860469.0
2024-01-14 00:00:00+00:00,41796.26953125,17521429522.0
2024-01-15 00:00:00+00:00,42511.96875,22320220558.0
2024-01-16 00:00:00+00:00,43154.9453125,24062872740.0
2024-01-17 00:00:00+00:00,42742.65234375,20851232595.0
2024-01-18 00:00:00+00:00,41262.05859375,25218357242.0
2024-01-19 00:00:00+00:00,41618.40625,25752407154.0
2024-01-20 00:00:00+00:00,41665.5859375,11586690904.0
2024-01-21 00:00:00+00:00,41545.78515625,9344043642.0
2024-01-22 00:00:00+00:00,39507.3671875,31338708143.0
2024-01-23 00:00:00+00:00,39845.55078125,29244553045.0
2024-01-24 00:00:00+00:00,40077.07421875,22359526178.0
2024-01-25 00:00:00+00:00,39933.80859375,18491782013.0
2024-01-26 00:00:00+00:00,41816.87109375,25598119893.0
2024-01-27 00:00:00+00:00,42120.0546875,11422941934.0
2024-01-28 00:00:00+00:00,42035.59375,16858971687.0
2024-01-29 00:00:00+00:00,43288.24609375,20668476578.0
2024-01-30 00:00:00+00:00,42952.609375,23842814518.0
2024-01-31 00:00:00+00:00,42582.60546875,24673628793.0
2024-02-01 00:00:00+00:00,43075.7734375,21423953779.0
2024-02-02 00:00:00+00:00,43185.859375,18603843039.0
2024-02-03 00:00:00+00:00,42992.25,11169245236.0
2024-02-04 00:00:00+00:00,42583.58203125,14802225490.0
2024-02-05 00:00:00+00:00,42658.66796875,18715487317.0
2024-02-06 00:00:00+00:00,43084.671875,16798476726.0
2024-02-07 00:00:00+00:00,44318.22265625,21126587775.0
2024-02-08 00:00:00+00:00,45301.56640625,26154524080.0
2024-02-09 00:00:00+00:00,47147.19921875,39316770844.0
2024-02-10 00:00:00+00:00,47771.27734375,16398681570.0
2024-02-11 00:00:00+00:00,48293.91796875,19315867136.0
2024-02-12 00:00:00+00:00,49958.22265625,34511985805.0
2024-02-13 00:00:00+00:00,49742.44140625,35593051468.0
2024-02-14 00:00:00+00:00,51826.6953125,39105608050.0
2024-02-15 00:00:00+00:00,51938.5546875,38564360533.0
2024-02-16 00:00:00+00:00,52160.203125,28180567298.0
2024-02-17 00:00:00+00:00,51662.99609375,20009091006.0
2024-02-18 00:00:00+00:00,52122.546875,17595377311.0
2024-02-19 00:00:00+00:00,51779.14453125,21362184346.0
2024-02-20 00:00:00+00:00,52284.875,33353758256.0
2024-02-21 00:00:00+00:00,51839.1796875,28624907020.0
2024-02-22 00:00:00+00:00,51304.97265625,25413900611.0
2024-02-23 00:00:00+00:00,50731.94921875,21427078270.0
2024-02-24 00:00:00+00:00,51571.1015625,15174077879.0
2024-02-25 00:00:00+00:00,51733.23828125,15413239245.0
2024-02-26 00:00:00+00:00,54522.40234375,34074411896.0
2024-02-27 00:00:00+00:00,57085.37109375,49756832031.0
2024-02-28 00:00:00+00:00,62504.7890625,83239156760.0
2024-02-29 00:00:00+00:00,61198.3828125,65496611844.0
2024-03-01 00:00:00+00:00,62440.6328125,40186368423.0
2024-03-02 00:00:00+00:00,62029.84765625,23888473685.0
2024-03-03 00:00:00+00:00,63167.37109375,26253811450.0
2024-03-04 00:00:00+00:00,68330.4140625,70670471105.0
2024-03-05 00:00:00+00:00,63801.19921875,102802940877.0
2024-03-06 00:00:00+00:00,66106.8046875,68750229073.0
2024-03-07 00:00:00+00:00,66925.484375,46989543159.0
2024-03-08 00:00:00+00:00,68300.09375,59202881172.0
2024-03-09 00:00:00+00:00,68498.8828125,21609650379.0
2024-03-10 00:00:00+00:00,69019.7890625,35683977532.0
2024-03-11 00:00:00+00:00,72123.90625,65716656765.0
2024-03-12 00:00:00+00:00,71481.2890625,62554434520.0
2024-03-13 00:00:00+00:00,73083.5,48212536929.0
2024-03-14 00:00:00+00:00,71396.59375,59594605698.0
2024-03-15 00:00:00+00:00,69403.7734375,78320453976.0
2024-03-16 00:00:00+00:00,65315.1171875,46842198371.0
2024-03-17 00:00:00+00:00,68390.625,44716864318.0
2024-03-18 00:00:00+00:00,67548.59375,49261579492.0
2024-03-19 00:00:00+00:00,61912.7734375,74215844794.0
2024-03-20 00:00:00+00:00,67913.671875,66792634382.0
2024-03-21 00:00:00+00:00,65491.390625,44480350565.0
2024-03-22 00:00:00+00:00,63778.76171875,41401116964.0
2024-03-23 00:00:00+00:00,64062.203125,24738964812.0
2024-03-24 00:00:00+00:00,67234.171875,27206630673.0
2024-03-25 00:00:00+00:00,69958.8125,42700139523.0
2024-03-26 00:00:00+00:00,69987.8359375,36010437368.0
2024-03-27 00:00:00+00:00,69455.34375,40827113309.0
2024-03-28 00:00:00+00:00,70744.953125,34374900617.0
2024-03-29 00:00:00+00:00,69892.828125,25230851763.0
2024-03-30 00:00:00+00:00,69645.3046875,17130241883.0
2024-03-31 00:00:00+00:00,71333.6484375,20050941373.0
2024-04-01 00:00:00+00:00,69702.1484375,34873527352.0
2024-04-02 00:00:00+00:00,65446.97265625,50705240709.0
2024-04-03 00:00:00+00:00,65980.8125,34488018367.0
2024-04-04 00:00:00+00:00,68508.84375,34439527442.0
2024-04-05 00:00:00+00:00,67837.640625,33748230056.0
2024-04-06 00:00:00+00:00,68896.109375,19967785809.0
2024-04-07 00:00:00+00:00,69362.5546875,21204930369.0
2024-04-08 00:00:00+00:00,71631.359375,37261432669.0
2024-04-09 00:00:00+00:00,69139.015625,36426900409.0
2024-04-10 00:00:00+00:00,70587.8828125,38318601774.0
2024-04-11 00:00:00+00:00,70060.609375,30153382941.0
2024-04-12 00:00:00+00:00,67195.8671875,44129299406.0
2024-04-13 00:00:00+00:00,63821.47265625,52869738185.0
2024-04-14 00:00:00+00:00,65738.7265625,49084320047.0
2024-04-15 00:00:00+00:00,63426.2109375,43595917654.0
2024-04-16 00:00:00+00:00,63811.86328125,42847528078.0
2024-04-17 00:00:00+00:00,61276.69140625,41915247049.0
2024-04-18 00:00:00+00:00,63512.75390625,36006307335.0
2024-04-19 00:00:00+00:00,63843.5703125,49920425401.0
2024-04-20 00:00:00+00:00,64994.44140625,23097485495.0
2024-04-21 00:00:00+00:00,64926.64453125,20506644853.0
2024-04-22 00:00:00+00:00,66837.6796875,28282686673.0
2024-04-23 00:00:00+00:00,66407.2734375,24310975583.0
2024-04-24 00:00:00+00:00,64276.8984375,30276655120.0
2024-04-25 00:00:00+00:00,64481.70703125,32155786816.0
2024-04-26 00:00:00+00:00,63755.3203125,24139372950.0
2024-04-27 00:00:00+00:00,63419.140625,19530783039.0
2024-04-28 00:00:00+00:00,63113.23046875,17334827993.0
2024-04-29 00:00:00+00:00,63841.12109375,26635912073.0
2024-04-30 00:00:00+00:00,60636.85546875,37840840057.0
2024-05-01 00:00:00+00:00,58254.01171875,48439780271.0
2024-05-02 00:00:00+00:00,59123.43359375,32711813559.0
2024-05-03 00:00:00+00:00,62889.8359375,33172023048.0
2024-05-04 00:00:00+00:00,63891.47265625,20620477992.0
2024-05-05 00:00:00+00:00,64031.1328125,18296164805.0
2024-05-06 00:00:00+00:00,63161.94921875,28697928697.0
2024-05-07 00:00:00+00:00,62334.81640625,25930730982.0
2024-05-08 00:00:00+00:00,61187.94140625,26088172222.0
2024-05-09 00:00:00+00:00,63049.9609375,25453338161.0
2024-05-10 00:00:00+00:00,60792.77734375,27804954694.0
2024-05-11 00:00:00+00:00,60793.7109375,13842272968.0
2024-05-12 00:00:00+00:00,61448.39453125,13800459405.0
2024-05-13 00:00:00+00:00,62901.44921875,27889181179.0
2024-05-14 00:00:00+00:00,61552.7890625,28186271527.0
2024-05-15 00:00:00+00:00,66267.4921875,39815167074.0
2024-05-16 00:00:00+00:00,65231.58203125,31573077994.0
2024-05-17 00:00:00+00:00,67051.875,28031279310.0
2024-05-18 00:00:00+00:00,66940.8046875,16712277406.0
2024-05-19 00:00:00+00:00,66278.3671875,19249094538.0
2024-05-20 00:00:00+00:00,71448.1953125,43850655717.0
2024-05-21 00:00:00+00:00,70136.53125,46932005990.0
2024-05-22 00:00:00+00:00,69122.3359375,32802561717.0
2024-05-23 00:00:00+00:00,67929.5625,41895680979.0
2024-05-24 00:00:00+00:00,68526.1015625,29197308153.0
2024-05-25 00:00:00+00:00,69265.9453125,15473071741.0
2024-05-26 00:00:00+00:00,68518.09375,15628433737.0
2024-05-27 00:00:00+00:00,69394.5546875,25870990717.0
2024-05-28 00:00:00+00:00,68296.21875,32722265965.0
2024-05-29 00:00:00+00:00,67578.09375,26707072906.0
2024-05-30 00:00:00+00:00,68364.9921875,29509712534.0
2024-05-31 00:00:00+00:00,67491.4140625,27387283769.0
2024-06-01 00:00:00+00:00,67706.9375,11641495604.0
2024-06-02 00:00:00+00:00,67751.6015625,17110588415.0
2024-06-03 00:00:00+00:00,68804.78125,32401285324.0
2024-06-04 00:00:00+00:00,70567.765625,33149696545.0
2024-06-05 00:00:00+00:00,71082.8203125,32810771409.0
2024-06-06 00:00:00+00:00,70757.1640625,25223152007.0
2024-06-07 00:00:00+00:00,69342.5859375,36188381096.0
2024-06-08 00:00:00+00:00,69305.7734375,14262185861.0
2024-06-09 00:00:00+00:00,69647.9921875,13534028500.0
2024-06-10 00:00:00+00:00,69512.28125,20597699541.0
2024-06-11 00:00:00+00:00,67332.03125,37116136345.0
2024-06-12 00:00:00+00:00,68241.1875,34497940694.0
2024-06-13 00:00:00+00:00,66756.3984375,28955204146.0
2024-06-14 00:00:00+00:00,66011.09375,27403884779.0
2024-06-15 00:00:00+00:00,66191.0,14121265576.0
2024-06-16 00:00:00+00:00,66639.046875,13281140541.0
2024-06-17 00:00:00+00:00,66490.296875,30006354476.0
2024-06-18 00:00:00+00:00,65140.74609375,39481285950.0
2024-06-19 00:00:00+00:00,64960.296875,21103423504.0
2024-06-20 00:00:00+00:00,64828.65625,25641109124.0
2024-06-21 00:00:00+00:00,64096.19921875,26188171739.0
2024-06-22 00:00:00+00:00,64252.578125,9858198793.0
2024-06-23 00:00:00+00:00,63180.796875,11170471802.0
2024-06-24 00:00:00+00:00,60277.4140625,43152133651.0
2024-06-25 00:00:00+00:00,61804.640625,29201215431.0
2024-06-26 00:00:00+00:00,60811.27734375,22506003064.0
2024-06-27 00:00:00+00:00,61604.80078125,21231745045.0
2024-06-28 00:00:00+00:00,60320.13671875,24952866877.0
2024-06-29 00:00:00+00:00,60887.37890625,12652903396.0
2024-06-30 00:00:00+00:00,62678.29296875,17333226409.0
2024-07-01 00:00:00+00:00,62851.98046875,25468379421.0
2024-07-02 00:00:00+00:00,62029.015625,20151616992.0
2024-07-03 00:00:00+00:00,60173.921875,29756701685.0
2024-07-04 00:00:00+00:00,56977.703125,41149609230.0
2024-07-05 00:00:00+00:00,56662.375,55417544033.0
2024-07-06 00:00:00+00:00,58303.5390625,20610320577.0
2024-07-07 00:00:00+00:00,55849.109375,20553359505.0
2024-07-08 00:00:00+00:00,56705.09765625,39766159899.0
2024-07-09 00:00:00+00:00,58009.2265625,27849512607.0
2024-07-10 00:00:00+00:00,57742.49609375,26175260526.0
2024-07-11 00:00:00+00:00,57344.9140625,28707803842.0
2024-07-12 00:00:00+00:00,57899.46484375,25604805221.0
2024-07-13 00:00:00+00:00,59231.953125,17080061806.0
2024-07-14 00:00:00+00:00,60787.79296875,22223416061.0
2024-07-15 00:00:00+00:00,64870.15234375,38094526099.0
2024-07-16 00:00:00+00:00,65097.1484375,41617346768.0
2024-07-17 00:00:00+00:00,64118.79296875,32525071311.0
2024-07-18 00:00:00+00:00,63974.06640625,27239305337.0
2024-07-19 00:00:00+00:00,66710.15625,37003855410.0
2024-07-20 00:00:00+00:00,67163.6484375,19029581250.0
2024-07-21 00:00:00+00:00,68154.5234375,26652190004.0
2024-07-22 00:00:00+00:00,67585.25,42649109453.0
2024-07-23 00:00:00+00:00,65927.671875,35605668666.0
2024-07-24 00:00:00+00:00,65372.1328125,27470942309.0
2024-07-25 00:00:00+00:00,65777.2265625,38315761670.0
2024-07-26 00:00:00+00:00,67912.0625,30488630457.0
2024-07-27 00:00:00+00:00,67813.3359375,34691905492.0
2024-07-28 00:00:00+00:00,68255.8671875,18043166945.0
2024-07-29 00:00:00+00:00,66819.9140625,40780682628.0
2024-07-30 00:00:00+00:00,66201.015625,31380492109.0
2024-07-31 00:00:00+00:00,64619.25,31292785994.0
2024-08-01 00:00:00+00:00,65357.5,40975554494.0
2024-08-02 00:00:00+00:00,61415.06640625,43060875727.0
2024-08-03 00:00:00+00:00,60680.09375,31753030589.0
2024-08-04 00:00:00+00:00,58116.9765625,31758917219.0
2024-08-05 00:00:00+00:00,53991.45703125,108991085584.0
2024-08-06 00:00:00+00:00,56034.31640625,49300484106.0
2024-08-07 00:00:00+00:00,55027.4609375,41637562185.0
2024-08-08 00:00:00+00:00,61710.13671875,45298472567.0
2024-08-09 00:00:00+00:00,60880.11328125,33425553115.0
2024-08-10 00:00:00+00:00,60945.8125,15745822278.0
2024-08-11 00:00:00+00:00,58719.484375,22759754812.0
2024-08-12 00:00:00+00:00,59354.515625,37078637820.0
2024-08-13 00:00:00+00:00,60609.56640625,30327698167.0
2024-08-14 00:00:00+00:00,58737.26953125,29961696180.0
2024-08-15 00:00:00+00:00,57560.09765625,35682112440.0
2024-08-16 00:00:00+00:00,58894.10546875,29350938673.0
2024-08-17 00:00:00+00:00,59478.97265625,13589684021.0
2024-08-18 00:00:00+00:00,58483.96484375,17740625837.0
2024-08-19 00:00:00+00:00,59493.453125,25911207712.0
2024-08-20 00:00:00+00:00,59012.79296875,31613400008.0
2024-08-21 00:00:00+00:00,61175.19140625,32731154072.0
2024-08-22 00:00:00+00:00,60381.9140625,27625734377.0
2024-08-23 00:00:00+00:00,64094.35546875,42530509233.0
2024-08-24 00:00:00+00:00,64178.9921875,21430585163.0
2024-08-25 00:00:00+00:00,64333.54296875,18827683555.0
2024-08-26 00:00:00+00:00,62880.66015625,27682040631.0
2024-08-27 00:00:00+00:00,59504.1328125,39103882198.0
2024-08-28 00:00:00+00:00,59027.625,40289564698.0
2024-08-29 00:00:00+00:00,59388.1796875,32224990582.0
2024-08-30 00:00:00+00:00,59119.4765625,32292756405.0
2024-08-31 00:00:00+00:00,58969.8984375,12403470760.0
2024-09-01 00:00:00+00:00,57325.48828125,24592449997.0
2024-09-02 00:00:00+00:00,59112.48046875,27036454524.0
2024-09-03 00:00:00+00:00,57431.0234375,26666961053.0
2024-09-04 00:00:00+00:00,57971.5390625,35627680312.0
2024-09-05 00:00:00+00:00,56160.48828125,31030280656.0
2024-09-06 00:00:00+00:00,53948.75390625,49361693566.0
2024-09-07 00:00:00+00:00,54139.6875,19061486526.0
2024-09-08 00:00:00+00:00,54841.56640625,18268287531.0
2024-09-09 00:00:00+00:00,57019.53515625,34618096173.0
2024-09-10 00:00:00+00:00,57648.7109375,28857630507.0
2024-09-11 00:00:00+00:00,57343.171875,37049062672.0
2024-09-12 00:00:00+00:00,58127.01171875,33835707949.0
2024-09-13 00:00:00+00:00,60571.30078125,32490528356.0
2024-09-14 00:00:00+00:00,60005.12109375,16428405496.0
2024-09-15 00:00:00+00:00,59182.8359375,18120960867.0
2024-09-16 00:00:00+00:00,58192.5078125,32032822113.0
2024-09-17 00:00:00+00:00,60308.5390625,38075570118.0
2024-09-18 00:00:00+00:00,61649.6796875,40990702891.0
2024-09-19 00:00:00+00:00,62940.45703125,42710252573.0
2024-09-20 00:00:00+00:00,63192.9765625,35177164222.0
2024-09-21 00:00:00+00:00,63394.83984375,14408616220.0
2024-09-22 00:00:00+00:00,63648.7109375,20183348802.0
2024-09-23 00:00:00+00:00,63329.80078125,31400285425.0
2024-09-24 00:00:00+00:00,64301.96875,29938335243.0
2024-09-25 00:00:00+00:00,63143.14453125,25078377700.0
2024-09-26 00:00:00+00:00,65181.01953125,36873129847.0
2024-09-27 00:00:00+00:00,65790.6640625,32058813449.0
2024-09-28 00:00:00+00:00,65887.6484375,15243637984.0
2024-09-29 00:00:00+00:00,65635.3046875,14788214575.0
2024-09-30 00:00:00+00:00,63329.5,37112957475.0
2024-10-01 00:00:00+00:00,60837.0078125,50220923500.0
2024-10-02 00:00:00+00:00,60632.78515625,40762722398.0
2024-10-03 00:00:00+00:00,60759.40234375,36106447279.0
2024-10-04 00:00:00+00:00,62067.4765625,29585472513.0
2024-10-05 00:00:00+00:00,62089.94921875,13305410749.0
2024-10-06 00:00:00+00:00,62818.953125,14776233667.0
2024-10-07 00:00:00+00:00,62236.66015625,34253562610.0
2024-10-08 00:00:00+00:00,62131.96875,28134475157.0
2024-10-09 00:00:00+00:00,60582.1015625,27670982363.0
2024-10-10 00:00:00+00:00,60274.5,30452813570.0
2024-10-11 00:00:00+00:00,62445.08984375,30327141594.0
2024-10-12 00:00:00+00:00,63193.0234375,16744110886.0
2024-10-13 00:00:00+00:00,62851.375,18177529690.0
2024-10-14 00:00:00+00:00,66046.125,43706958056.0
2024-10-15 00:00:00+00:00,67041.109375,48863870879.0
2024-10-16 00:00:00+00:00,67612.71875,38195189534.0
2024-10-17 00:00:00+00:00,67399.8359375,32790898511.0
2024-10-18 00:00:00+00:00,68418.7890625,36857165014.0
2024-10-19 00:00:00+00:00,68362.734375,14443497908.0
2024-10-20 00:00:00+00:00,69001.703125,18975847518.0
2024-10-21 00:00:00+00:00,67367.8515625,37498611780.0
2024-10-22 00:00:00+00:00,67361.40625,31808472566.0
2024-10-23 00:00:00+00:00,66432.1953125,32263980353.0
2024-10-24 00:00:00+00:00,68161.0546875,31414428647.0
2024-10-25 00:00:00+00:00,66642.4140625,41469984306.0
2024-10-26 00:00:00+00:00,67014.6953125,19588098156.0
2024-10-27 00:00:00+00:00,67929.296875,16721307878.0
2024-10-28 00:00:00+00:00,69907.7578125,38799856657.0
2024-10-29 00:00:00+00:00,72720.4921875,58541874402.0
2024-10-30 00:00:00+00:00,72339.5390625,40646637831.0
2024-10-31 00:00:00+00:00,70215.1875,40627912076.0
2024-11-01 00:00:00+00:00,69482.46875,49989795365.0
2024-11-02 00:00:00+00:00,69289.2734375,18184612091.0
2024-11-03 00:00:00+00:00,68741.1171875,34868307655.0
2024-11-04 00:00:00+00:00,67811.5078125,41184819348.0
2024-11-05 00:00:00+00:00,69359.5625,46046889204.0
2024-11-06 00:00:00+00:00,75639.078125,118592653963.0
2024-11-07 00:00:00+00:00,75904.859375,63467654989.0
2024-11-08 00:00:00+00:00,76545.4765625,55176858003.0
2024-11-09 00:00:00+00:00,76778.8671875,29009480361.0
2024-11-10 00:00:00+00:00,80474.1875,82570594495.0
2024-11-11 00:00:00+00:00,88701.484375,117966845037.0
2024-11-12 00:00:00+00:00,87955.8125,133673285375.0
2024-11-13 00:00:00+00:00,90584.1640625,123559027869.0
2024-11-14 00:00:00+00:00,87250.4296875,87616705248.0
2024-11-15 00:00:00+00:00,91066.0078125,78243109518.0
2024-11-16 00:00:00+00:00,90558.4765625,44333192814.0
2024-11-17 00:00:00+00:00,89845.8515625,46350159305.0
2024-11-18 00:00:00+00:00,90542.640625,75535775084.0
2024-11-19 00:00:00+00:00,92343.7890625,74521048295.0
2024-11-20 00:00:00+00:00,94339.4921875,71730956426.0
2024-11-21 00:00:00+00:00,98504.7265625,106024505582.0
2024-11-22 00:00:00+00:00,98997.6640625,78473580551.0
2024-11-23 00:00:00+00:00,97777.28125,44414644677.0
2024-11-24 00:00:00+00:00,98013.8203125,51712020623.0
2024-11-25 00:00:00+00:00,93102.296875,80909462490.0
2024-11-26 00:00:00+00:00,91985.3203125,91656519855.0
2024-11-27 00:00:00+00:00,95962.53125,71133452438.0
2024-11-28 00:00:00+00:00,95652.46875,52260008261.0
2024-11-29 00:00:00+00:00,97461.5234375,54968682476.0
2024-11-30 00:00:00+00:00,96449.0546875,31634227866.0
2024-12-01 00:00:00+00:00,97279.7890625,36590695296.0
2024-12-02 00:00:00+00:00,95865.3046875,72680784305.0
2024-12-03 00:00:00+00:00,96002.1640625,67067810961.0
2024-12-04 00:00:00+00:00,98768.53125,77199817112.0
2024-12-05 00:00:00+00:00,96593.5703125,149218945580.0
2024-12-06 00:00:00+00:00,99920.7109375,94534772658.0
2024-12-07 00:00:00+00:00,99923.3359375,44177510897.0
2024-12-08 00:00:00+00:00,101236.015625,44125751925.0
2024-12-09 00:00:00+00:00,97432.71875,110676473908.0
2024-12-10 00:00:00+00:00,96675.4296875,104823780634.0
2024-12-11 00:00:00+00:00,101173.03125,85391409936.0
2024-12-12 00:00:00+00:00,100043.0,72073983533.0
2024-12-13 00:00:00+00:00,101459.2578125,56894751583.0
2024-12-14 00:00:00+00:00,101372.96875,40422968793.0
2024-12-15 00:00:00+00:00,104298.6953125,51145914137.0
2024-12-16 00:00:00+00:00,106029.71875,91020417816.0
2024-12-17 00:00:00+00:00,106140.6015625,68589364868.0
2024-12-18 00:00:00+00:00,100041.5390625,93865656139.0
2024-12-19 00:00:00+00:00,97490.953125,97221662392.0
2024-12-20 00:00:00+00:00,97755.9296875,105634083408.0
2024-12-21 00:00:00+00:00,97224.7265625,51765334294.0
2024-12-22 00:00:00+00:00,95104.9375,43147981314.0
2024-12-23 00:00:00+00:00,94686.2421875,65239002919.0
2024-12-24 00:00:00+00:00,98676.09375,47114953674.0
2024-12-25 00:00:00+00:00,99299.1953125,33700394629.0
2024-12-26 00:00:00+00:00,95795.515625,47054980873.0
2024-12-27 00:00:00+00:00,94164.859375,52419934565.0
2024-12-28 00:00:00+00:00,95163.9296875,24107436185.0
2024-12-29 00:00:00+00:00,93530.2265625,29635885267.0
2024-12-30 00:00:00+00:00,92643.2109375,56188003691.0
2024-12-31 00:00:00+00:00,93429.203125,43625106843.0
2025-01-01 00:00:00+00:00,94419.7578125,24519888919.0
2025-01-02 00:00:00+00:00,96886.875,46009564411.0
2025-01-03 00:00:00+00:00,98107.4296875,35611391163.0
2025-01-04 00:00:00+00:00,98236.2265625,22342608078.0
2025-01-05 00:00:00+00:00,98314.9609375,20525254825.0
2025-01-06 00:00:00+00:00,102078.0859375,51823432705.0
2025-01-07 00:00:00+00:00,96922.703125,58685738547.0
2025-01-08 00:00:00+00:00,95043.5234375,63875859171.0
2025-01-09 00:00:00+00:00,92484.0390625,62777261693.0
2025-01-10 00:00:00+00:00,94701.453125,62058693684.0
2025-01-11 00:00:00+00:00,94566.59375,18860894100.0
2025-01-12 00:00:00+00:00,94488.4375,20885130965.0
2025-01-13 00:00:00+00:00,94516.5234375,72978998252.0
2025-01-14 00:00:00+00:00,96534.046875,53769675818.0
2025-01-15 00:00:00+00:00,100504.4921875,57805923627.0
2025-01-16 00:00:00+00:00,99756.90625,54103781805.0
2025-01-17 00:00:00+00:00,104462.0390625,71888972663.0
2025-01-18 00:00:00+00:00,104408.0703125,50445655726.0
2025-01-19 00:00:00+00:00,101089.609375,76789928525.0
2025-01-20 00:00:00+00:00,102016.6640625,126279678351.0
2025-01-21 00:00:00+00:00,106146.265625,88733878242.0
2025-01-22 00:00:00+00:00,103653.0703125,53878181052.0
2025-01-23 00:00:00+00:00,103960.171875,104104515428.0
2025-01-24 00:00:00+00:00,104819.484375,52388229265.0
2025-01-25 00:00:00+00:00,104714.6484375,23888996502.0
2025-01-26 00:00:00+00:00,102682.5,22543395879.0
2025-01-27 00:00:00+00:00,102087.6875,89006608428.0
2025-01-28 00:00:00+00:00,101332.4765625,47180685494.0
2025-01-29 00:00:00+00:00,103703.2109375,47432049818.0
2025-01-30 00:00:00+00:00,104735.3046875,41915744521.0
2025-01-31 00:00:00+00:00,102405.0234375,45732764360.0
2025-02-01 00:00:00+00:00,100655.90625,27757944848.0
2025-02-02 00:00:00+00:00,97688.9765625,63091816853.0
2025-02-03 00:00:00+00:00,101405.421875,115400897748.0
2025-02-04 00:00:00+00:00,97871.8203125,73002130211.0
2025-02-05 00:00:00+00:00,96615.4453125,49125911241.0
2025-02-06 00:00:00+00:00,96593.296875,45302471947.0
2025-02-07 00:00:00+00:00,96529.0859375,55741290456.0
2025-02-08 00:00:00+00:00,96482.453125,22447526395.0
2025-02-09 00:00:00+00:00,96500.09375,27732901800.0
2025-02-10 00:00:00+00:00,97437.5546875,40078962391.0
2025-02-11 00:00:00+00:00,95747.4296875,37488783272.0
2025-02-12 00:00:00+00:00,97885.859375,49340445530.0
2025-02-13 00:00:00+00:00,96623.8671875,37147280860.0
2025-02-14 00:00:00+00:00,97508.96875,32697987277.0
2025-02-15 00:00:00+00:00,97580.3515625,17047266288.0
2025-02-16 00:00:00+00:00,96175.03125,16536755396.0
2025-02-17 00:00:00+00:00,95773.3828125,27336550690.0
2025-02-18 00:00:00+00:00,95539.546875,37325720482.0
2025-02-19 00:00:00+00:00,96635.609375,28990872862.0
2025-02-20 00:00:00+00:00,98333.9375,31668022771.0
2025-02-21 00:00:00+00:00,96125.546875,49608706470.0
2025-02-22 00:00:00+00:00,96577.7578125,18353824477.0
2025-02-23 00:00:00+00:00,96273.921875,16999478976.0
2025-02-24 00:00:00+00:00,91418.171875,44046480529.0
2025-02-25 00:00:00+00:00,88736.171875,92139104128.0
